year_film,year_ceremony,ceremony,category,canon_category,name,film,winner
1993,1994,66,BEST PICTURE,BEST PICTURE,Jan Chapman,The Piano,False
1993,1994,66,BEST PICTURE,BEST PICTURE,Mike Nichols/John Calley/Ismail Merchant,The Remains of the Day,False
1993,1994,66,BEST PICTURE,BEST PICTURE,Steven Spielberg/Gerald R. Molen/Branko Lustig,Schindler's List,True
1994,1995,67,BEST PICTURE,BEST PICTURE,Wendy Finerman/Steve Tisch/Steve Starkey,Forrest Gump,True
1994,1995,67,BEST PICTURE,BEST PICTURE,Duncan Kenworthy,Four Weddings and a Funeral,False
1994,1995,67,BEST PICTURE,BEST PICTURE,Lawrence Bender,Pulp Fiction,False
1994,1995,67,BEST PICTURE,BEST PICTURE,Robert Redford/Michael Jacobs/Julian Krainin/Michael Nozik,Quiz Show,False
1994,1995,67,BEST PICTURE,BEST PICTURE,Niki Marvin,The Shawshank Redemption,False
1995,1996,68,BEST PICTURE,BEST PICTURE,Brian Grazer,Apollo 13,False
1995,1996,68,BEST PICTURE,BEST PICTURE,George Miller/Doug Mitchell/Bill Miller,Babe,False
1995,1996,68,BEST PICTURE,BEST PICTURE,Mel Gibson/Alan Ladd Jr./Bruce Davey,Braveheart,True
1995,1996,68,BEST PICTURE,BEST PICTURE,Mario Cecchi Gori/Vittorio Cecchi Gori/Gaetano Daniele,The Postman (Il Postino),False
1995,1996,68,BEST PICTURE,BEST PICTURE,Lindsay Doran,Sense and Sensibility,False
1996,1997,69,BEST PICTURE,BEST PICTURE,Saul Zaentz,The English Patient,True
1996,1997,69,BEST PICTURE,BEST PICTURE,Ethan Coen,Fargo,False
1996,1997,69,BEST PICTURE,BEST PICTURE,James L. Brooks/Laurence Mark/Richard Sakai/Cameron Crowe,Jerry Maguire,False
1996,1997,69,BEST PICTURE,BEST PICTURE,Simon Channing-Williams,Secrets & Lies,False
1996,1997,69,BEST PICTURE,BEST PICTURE,Jane Scott,Shine,False
1997,1998,70,BEST PICTURE,BEST PICTURE,James L. Brooks/Bridget Johnson/Kristi Zea,As Good as It Gets,False
1997,1998,70,BEST PICTURE,BEST PICTURE,Uberto Pasolini,The Full Monty,False
1997,1998,70,BEST PICTURE,BEST PICTURE,Lawrence Bender,Good Will Hunting,False
1997,1998,70,BEST PICTURE,BEST PICTURE,Arnon Milchan/Curtis Hanson/Michael Nathanson,L.A. Confidential,False
1997,1998,70,BEST PICTURE,BEST PICTURE,James Cameron/Jon Landau,Titanic,True
1998,1999,71,BEST PICTURE,BEST PICTURE,Alison Owen/Eric Fellner/Tim Bevan,Elizabeth,False
1998,1999,71,BEST PICTURE,BEST PICTURE,Elda Ferri/Gianluigi Braschi,Life Is Beautiful,False
1998,1999,71,BEST PICTURE,BEST PICTURE,Steven Spielberg/Ian Bryce/Mark Gordon/Gary Levinsohn,Saving Private Ryan,False
1998,1999,71,BEST PICTURE,BEST PICTURE,David Parfitt/Donna Gigliotti/Harvey Weinstein/Edward Zwick/Marc Norman,Shakespeare in Love,True
1998,1999,71,BEST PICTURE,BEST PICTURE,Robert Michael Geisler/John Roberdeau/Grant Hill,The Thin Red Line,False
1999,2000,72,BEST PICTURE,BEST PICTURE,Bruce Cohen/Dan Jinks,American Beauty,True
1999,2000,72,BEST PICTURE,BEST PICTURE,Richard N. Gladstein,The Cider House Rules,False
1999,2000,72,BEST PICTURE,BEST PICTURE,David Valdes/Frank Darabont,The Green Mile,False
1999,2000,72,BEST PICTURE,BEST PICTURE,Michael Mann/Pieter Jan Brugge,The Insider,False
1999,2000,72,BEST PICTURE,BEST PICTURE,Frank Marshall/Kathleen Kennedy/Barry Mendel,The Sixth Sense,False
2000,2001,73,BEST PICTURE,BEST PICTURE,David Brown/Kit Golden/Leslie Holleran,Chocolat,False
2000,2001,73,BEST PICTURE,BEST PICTURE,Bill Kong/Hsu Li Kong/Ang Lee,"Crouching Tiger, Hidden Dragon",False
2000,2001,73,BEST PICTURE,BEST PICTURE,Danny DeVito/Michael Shamberg/Stacey Sher,Erin Brockovich,False
2000,2001,73,BEST PICTURE,BEST PICTURE,Douglas Wick/David Franzoni/Branko Lustig,Gladiator,True
2000,2001,73,BEST PICTURE,BEST PICTURE,Edward Zwick/Marshall Herskovitz/Laura Bickford,Traffic,False
2001,2002,74,BEST PICTURE,BEST PICTURE,Brian Grazer/Ron Howard,A Beautiful Mind,True
2001,2002,74,BEST PICTURE,BEST PICTURE,Robert Altman/Bob Balaban/David Levy,Gosford Park,False
2001,2002,74,BEST PICTURE,BEST PICTURE,Graham Leader/Ross Katz/Todd Field,In the Bedroom,False
2001,2002,74,BEST PICTURE,BEST PICTURE,Peter Jackson/Fran Walsh/Barrie M. Osborne,The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,BEST PICTURE,BEST PICTURE,Martin Brown/Baz Luhrmann/Fred Baron,Moulin Rouge,False
2002,2003,75,BEST PICTURE,BEST PICTURE,Martin Richards,Chicago,True
2002,2003,75,BEST PICTURE,BEST PICTURE,Alberto Grimaldi/Harvey Weinstein,Gangs of New York,False
2002,2003,75,BEST PICTURE,BEST PICTURE,Scott Rudin/Robert Fox,The Hours,False
2002,2003,75,BEST PICTURE,BEST PICTURE,Barrie M. Osborne/Fran Walsh/Peter Jackson,The Lord of the Rings: The Two Towers,False
2002,2003,75,BEST PICTURE,BEST PICTURE,Roman Polanski/Robert Benmussa/Alain Sarde,The Pianist,False
2003,2004,76,BEST PICTURE,BEST PICTURE,Barrie M. Osborne/Peter Jackson/Fran Walsh,The Lord of the Rings: The Return of the King,True
2003,2004,76,BEST PICTURE,BEST PICTURE,Ross Katz/Sofia Coppola,Lost in Translation,False
2003,2004,76,BEST PICTURE,BEST PICTURE,Samuel Goldwyn Jr./Peter Weir/Duncan Henderson,Master and Commander: The Far Side of the World,False
2003,2004,76,BEST PICTURE,BEST PICTURE,Robert Lorenz/Judie G. Hoyt/Clint Eastwood,Mystic River,False
2003,2004,76,BEST PICTURE,BEST PICTURE,Kathleen Kennedy/Frank Marshall/Gary Ross,Seabiscuit,False
2004,2005,77,BEST PICTURE,BEST PICTURE,Michael Mann/Graham King,The Aviator,False
2004,2005,77,BEST PICTURE,BEST PICTURE,Richard N. Gladstein/Nellie Bellflower,Finding Neverland,False
2004,2005,77,BEST PICTURE,BEST PICTURE,Clint Eastwood/Albert S. Ruddy/Tom Rosenberg,Million Dollar Baby,True
2004,2005,77,BEST PICTURE,BEST PICTURE,Taylor Hackford/Stuart Benjamin/Howard Baldwin,Ray,False
2004,2005,77,BEST PICTURE,BEST PICTURE,Michael London,Sideways,False
2005,2006,78,BEST PICTURE,BEST PICTURE,Diana Ossana/James Schamus,Brokeback Mountain,False
2005,2006,78,BEST PICTURE,BEST PICTURE,Caroline Baron/William Vince/Michael Ohoven,Capote,False
2005,2006,78,BEST PICTURE,BEST PICTURE,Paul Haggis/Cathy Schulman,Crash,True
2005,2006,78,BEST PICTURE,BEST PICTURE,Grant Heslov,"Good Night, and Good Luck.",False
2005,2006,78,BEST PICTURE,BEST PICTURE,Kathleen Kennedy/Steven Spielberg/Barry Mendel,Munich,False
2006,2007,79,BEST PICTURE,BEST PICTURE,Alejandro González Iñárritu/Jon Kilik/Steve Golin,Babel,False
2006,2007,79,BEST PICTURE,BEST PICTURE,Graham King,The Departed,True
2006,2007,79,BEST PICTURE,BEST PICTURE,Clint Eastwood/Steven Spielberg/Robert Lorenz,Letters from Iwo Jima,False
2006,2007,79,BEST PICTURE,BEST PICTURE,David T. Friendly/Peter Saraf/Marc Turtletaub,Little Miss Sunshine,False
2006,2007,79,BEST PICTURE,BEST PICTURE,Andy Harries/Christine Langan/Tracey Seaward,The Queen,False
2007,2008,80,BEST PICTURE,BEST PICTURE,Tim Bevan/Eric Fellner/Paul Webster,Atonement,False
2007,2008,80,BEST PICTURE,BEST PICTURE,Lianne Halfon/Mason Novick/Russell Smith,Juno,False
2007,2008,80,BEST PICTURE,BEST PICTURE,Sydney Pollack/Jennifer Fox/Kerry Orent,Michael Clayton,False
2007,2008,80,BEST PICTURE,BEST PICTURE,Scott Rudin/Ethan Coen/Joel Coen,No Country for Old Men,True
2007,2008,80,BEST PICTURE,BEST PICTURE,JoAnne Sellar/Paul Thomas Anderson/Daniel Lupi,There Will Be Blood,False
2008,2009,81,BEST PICTURE,BEST PICTURE,Kathleen Kennedy/Frank Marshall/Ceán Chaffin,The Curious Case of Benjamin Button,False
2008,2009,81,BEST PICTURE,BEST PICTURE,Brian Grazer/Ron Howard/Eric Fellner,Frost/Nixon,False
2008,2009,81,BEST PICTURE,BEST PICTURE,Dan Jinks/Bruce Cohen,Milk,False
2008,2009,81,BEST PICTURE,BEST PICTURE,Anthony Minghella/Sydney Pollack/Donna Gigliotti/Redmond Morris,The Reader,False
2008,2009,81,BEST PICTURE,BEST PICTURE,Christian Colson,Slumdog Millionaire,True
2009,2010,82,BEST PICTURE,BEST PICTURE,James Cameron/Jon Landau,Avatar,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Gil Netter/Andrew A. Kosove/Broderick Johnson,The Blind Side,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Peter Jackson/Carolynne Cunningham,District 9,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Finola Dwyer/Amanda Posey,An Education,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Kathryn Bigelow/Mark Boal/Nicolas Chartier/Greg Shapiro,The Hurt Locker,True
2009,2010,82,BEST PICTURE,BEST PICTURE,Lawrence Bender,Inglourious Basterds,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Lee Daniels/Sarah Siegel-Magness/Gary Magness,Precious: Based on the Novel 'Push' by Sapphire,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Joel Coen/Ethan Coen,A Serious Man,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Jonas Rivera,Up,False
2009,2010,82,BEST PICTURE,BEST PICTURE,Daniel Dubiecki/Ivan Reitman/Jason Reitman,Up in the Air,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Mike Medavoy/Brian Oliver/Scott Franklin,Black Swan,False
2010,2011,83,BEST PICTURE,BEST PICTURE,David Hoberman/Todd Lieberman/Mark Wahlberg,The Fighter,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Emma Thomas/Christopher Nolan,Inception,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Gary Gilbert/Jeffrey Levy-Hinte/Celine Rattray,The Kids Are All Right,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Iain Canning/Emile Sherman/Gareth Unwin,The King's Speech,True
2010,2011,83,BEST PICTURE,BEST PICTURE,Christian Colson/Danny Boyle/John Smithson,127 Hours,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Scott Rudin/Dana Brunetti/Michael De Luca/Ceán Chaffin,The Social Network,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Darla K. Anderson,Toy Story 3,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Scott Rudin/Ethan Coen/Joel Coen,True Grit,False
2010,2011,83,BEST PICTURE,BEST PICTURE,Anne Rosellini/Alix Madigan-Yorkin,Winter's Bone,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Thomas Langmann,The Artist,True
2011,2012,84,BEST PICTURE,BEST PICTURE,Jim Burke/Alexander Payne/Jim Taylor,The Descendants,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Scott Rudin,Extremely Loud & Incredibly Close,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Brunson Green/Chris Columbus/Michael Barnathan,The Help,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Graham King/Martin Scorsese,Hugo,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Letty Aronson/Stephen Tenenbaum,Midnight in Paris,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Michael De Luca/Rachael Horovitz/Brad Pitt,Moneyball,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Sarah Green/Bill Pohlad/Dede Gardner/Grant Hill,The Tree of Life,False
2011,2012,84,BEST PICTURE,BEST PICTURE,Steven Spielberg/Kathleen Kennedy,War Horse,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Margaret Menegoz/Stefan Arndt/Veit Heiduschka/Michael Katz,Amour,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Grant Heslov/Ben Affleck/George Clooney,Argo,True
2012,2013,85,BEST PICTURE,BEST PICTURE,Dan Janvey/Josh Penn/Michael Gottwald,Beasts of the Southern Wild,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Stacey Sher/Reginald Hudlin/Pilar Savone,Django Unchained,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Tim Bevan/Eric Fellner/Debra Hayward/Cameron Mackintosh,Les Misérables,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Gil Netter/Ang Lee/David Womark,Life of Pi,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Steven Spielberg/Kathleen Kennedy,Lincoln,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Donna Gigliotti/Bruce Cohen/Jonathan Gordon,Silver Linings Playbook,False
2012,2013,85,BEST PICTURE,BEST PICTURE,Mark Boal/Kathryn Bigelow/Megan Ellison,Zero Dark Thirty,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Charles Roven/Richard Suckle/Megan Ellison/Jonathan Gordon,American Hustle,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Scott Rudin/Dana Brunetti/Michael De Luca,Captain Phillips,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Robbie Brenner/Rachel Winter,Dallas Buyers Club,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Alfonso Cuarón/David Heyman,Gravity,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Megan Ellison/Spike Jonze/Vincent Landay,Her,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Albert Berger/Ron Yerxa,Nebraska,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Gabrielle Tana/Steve Coogan/Tracey Seaward,Philomena,False
2013,2014,86,BEST PICTURE,BEST PICTURE,Brad Pitt/Dede Gardner/Jeremy Kleiner/Steve McQueen/Anthony Katagas,12 Years a Slave,True
2013,2014,86,BEST PICTURE,BEST PICTURE,Martin Scorsese/Leonardo DiCaprio/Joey McFarland/Emma Tillinger Koskoff,The Wolf of Wall Street,False
2014,2015,87,BEST PICTURE,BEST PICTURE,Clint Eastwood/Robert Lorenz/Andrew Lazar/Bradley Cooper/Peter Morgan,American Sniper,False
2014,2015,87,BEST PICTURE,BEST PICTURE,Alejandro G. Iñárritu/John Lesher/James W. Skotchdopole,Birdman or (The Unexpected Virtue of Ignorance),True
2014,2015,87,BEST PICTURE,BEST PICTURE,Richard Linklater/Cathleen Sutherland,Boyhood,False
2014,2015,87,BEST PICTURE,BEST PICTURE,Wes Anderson/Scott Rudin/Steven Rales/Jeremy Dawson,The Grand Budapest Hotel,False
2014,2015,87,BEST PICTURE,BEST PICTURE,Nora Grossman/Ido Ostrowsky/Teddy Schwarzman,The Imitation Game,False
2014,2015,87,BEST PICTURE,BEST PICTURE,Christian Colson/Oprah Winfrey/Dede Gardner/Jeremy Kleiner,Selma,False
2014,2015,87,BEST PICTURE,BEST PICTURE,Tim Bevan/Eric Fellner/Lisa Bruce/Anthony McCarten,The Theory of Everything,False
2014,2015,87,BEST PICTURE,BEST PICTURE,Jason Blum/Helen Estabrook/David Lancaster,Whiplash,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Brad Pitt/Dede Gardner/Jeremy Kleiner,The Big Short,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Steven Spielberg/Marc Platt/Kristie Macosko Krieger,Bridge of Spies,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Finola Dwyer/Amanda Posey,Brooklyn,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Doug Mitchell/George Miller,Mad Max: Fury Road,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Simon Kinberg/Ridley Scott/Michael Schaefer/Mark Huffam,The Martian,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Arnon Milchan/Steve Golin/Alejandro G. Iñárritu/Mary Parent/Keith Redmon,The Revenant,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Ed Guiney,Room,False
2015,2016,88,BEST PICTURE,BEST PICTURE,Michael Sugar/Steve Golin/Nicole Rocklin/Blye Pagon Faust,Spotlight,True
2016,2017,89,BEST PICTURE,BEST PICTURE,Shawn Levy/Dan Levine/Aaron Ryder/David Linde,Arrival,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Scott Rudin/Denzel Washington/Todd Black,Fences,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Bill Mechanic/David Permut,Hacksaw Ridge,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Carla Hacken/Julie Yorn,Hell or High Water,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Donna Gigliotti/Peter Chernin/Jenno Topping/Pharrell Williams/Theodore Melfi,Hidden Figures,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Fred Berger/Jordan Horowitz/Marc Platt,La La Land,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Emile Sherman/Iain Canning/Angie Fielder,Lion,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Matt Damon/Kimberly Steward/Chris Moore/Lauren Beck/Kevin J. Walsh,Manchester by the Sea,False
2016,2017,89,BEST PICTURE,BEST PICTURE,Adele Romanski/Dede Gardner/Jeremy Kleiner,Moonlight,True
2017,2018,90,BEST PICTURE,BEST PICTURE,Peter Spears/Luca Guadagnino/Emilie Georges/Marco Morabito,Call Me by Your Name,False
2017,2018,90,BEST PICTURE,BEST PICTURE,Tim Bevan/Eric Fellner/Lisa Bruce/Anthony McCarten/Douglas Urbanski,Darkest Hour,False
2017,2018,90,BEST PICTURE,BEST PICTURE,Emma Thomas/Christopher Nolan,Dunkirk,False
2017,2018,90,BEST PICTURE,BEST PICTURE,Sean McKittrick/Jason Blum/Edward H. Hamm Jr./Jordan Peele,Get Out,False
2017,2018,90,BEST PICTURE,BEST PICTURE,Scott Rudin/Eli Bush/Evelyn O'Neill,Lady Bird,False
2017,2018,90,BEST PICTURE,BEST PICTURE,JoAnne Sellar/Paul Thomas Anderson/Megan Ellison/Daniel Lupi,Phantom Thread,False
2017,2018,90,BEST PICTURE,BEST PICTURE,Amy Pascal/Steven Spielberg/Kristie Macosko Krieger,The Post,False
2017,2018,90,BEST PICTURE,BEST PICTURE,Guillermo del Toro/J. Miles Dale,The Shape of Water,True
2017,2018,90,BEST PICTURE,BEST PICTURE,Graham Broadbent/Pete Czernin/Martin McDonagh,"Three Billboards outside Ebbing, Missouri",False
2018,2019,91,BEST PICTURE,BEST PICTURE,Kevin Feige,Black Panther,False
2018,2019,91,BEST PICTURE,BEST PICTURE,Sean McKittrick/Jason Blum/Raymond Mansfield/Jordan Peele/Spike Lee,BlacKkKlansman,False
2018,2019,91,BEST PICTURE,BEST PICTURE,Graham King,Bohemian Rhapsody,False
2018,2019,91,BEST PICTURE,BEST PICTURE,Ceci Dempsey/Ed Guiney/Lee Magiday/Yorgos Lanthimos,The Favourite,False
2018,2019,91,BEST PICTURE,BEST PICTURE,Jim Burke/Charles B. Wessler/Brian Currie/Peter Farrelly/Nick Vallelonga,Green Book,True
2018,2019,91,BEST PICTURE,BEST PICTURE,Gabriela Rodríguez/Alfonso Cuarón,Roma,False
2018,2019,91,BEST PICTURE,BEST PICTURE,Bill Gerber/Bradley Cooper/Lynette Howell Taylor,A Star Is Born,False
2018,2019,91,BEST PICTURE,BEST PICTURE,Dede Gardner/Jeremy Kleiner/Adam McKay/Kevin Messick,Vice,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Peter Chernin/Jenno Topping/James Mangold,Ford v Ferrari,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Martin Scorsese/Robert De Niro/Jane Rosenthal/Emma Tillinger Koskoff,The Irishman,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Carthew Neal/Taika Waititi/Chelsea Winstanley,Jojo Rabbit,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Todd Phillips/Bradley Cooper/Emma Tillinger Koskoff,Joker,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Amy Pascal,Little Women,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Noah Baumbach/David Heyman,Marriage Story,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Sam Mendes/Pippa Harris/Jayne-Ann Tenggren/Callum McDougall,1917,False
2019,2020,92,BEST PICTURE,BEST PICTURE,David Heyman/Shannon McIntosh/Quentin Tarantino,Once upon a Time...in Hollywood,False
2019,2020,92,BEST PICTURE,BEST PICTURE,Kwak Sin Ae/Bong Joon Ho,Parasite,True
2020,2021,93,BEST PICTURE,BEST PICTURE,David Parfitt/Jean-Louis Livi/Philippe Carcassonne,The Father,False
2020,2021,93,BEST PICTURE,BEST PICTURE,Shaka King/Charles D. King/Ryan Coogler,Judas and the Black Messiah,False
2020,2021,93,BEST PICTURE,BEST PICTURE,Ceán Chaffin/Eric Roth/Douglas Urbanski,Mank,False
2020,2021,93,BEST PICTURE,BEST PICTURE,Christina Oh,Minari,False
2020,2021,93,BEST PICTURE,BEST PICTURE,Frances McDormand/Peter Spears/Mollye Asher/Dan Janvey/Chloé Zhao,Nomadland,True
2020,2021,93,BEST PICTURE,BEST PICTURE,Ben Browning/Ashley Fox/Emerald Fennell/Josey McNamara,Promising Young Woman,False
2020,2021,93,BEST PICTURE,BEST PICTURE,Bert Hamelinck/Sacha Ben Harroche,Sound of Metal,False
2020,2021,93,BEST PICTURE,BEST PICTURE,Marc Platt/Stuart Besser,The Trial of the Chicago 7,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Laura Berwick/Kenneth Branagh/Becca Kovacik/Tamar Thomas,Belfast,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Philippe Rousselet/Fabrice Gianfermi/Patrick Wachsberger,CODA,True
2021,2022,94,BEST PICTURE,BEST PICTURE,Adam McKay/Kevin Messick,Don't Look Up,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Teruhisa Yamamoto,Drive My Car,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Mary Parent/Denis Villeneuve/Cale Boyter,Dune,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Tim White/Trevor White/Will Smith,King Richard,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Sara Murphy/Adam Somner/Paul Thomas Anderson,Licorice Pizza,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Guillermo del Toro/J. Miles Dale/Bradley Cooper,Nightmare Alley,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Jane Campion/Tanya Seghatchian/Emile Sherman/Iain Canning/Roger Frappier,The Power of the Dog,False
2021,2022,94,BEST PICTURE,BEST PICTURE,Steven Spielberg/Kristie Macosko Krieger,West Side Story,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Malte Grunert,All Quiet on the Western Front,False
2022,2023,95,BEST PICTURE,BEST PICTURE,James Cameron/Jon Landau,Avatar: The Way of Water,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Graham Broadbent/Pete Czernin/Martin McDonagh,The Banshees of Inisherin,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Baz Luhrmann/Catherine Martin/Gail Berman/Patrick McCormick/Schuyler Weiss,Elvis,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Daniel Kwan/Daniel Scheinert/Jonathan Wang,Everything Everywhere All at Once,True
2022,2023,95,BEST PICTURE,BEST PICTURE,Kristie Macosko Krieger/Steven Spielberg/Tony Kushner,The Fabelmans,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Todd Field/Alexandra Milchan/Scott Lambert,Tár,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Tom Cruise/Christopher McQuarrie/David Ellison/Jerry Bruckheimer,Top Gun: Maverick,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Erik Hemmendorff/Philippe Bober,Triangle of Sadness,False
2022,2023,95,BEST PICTURE,BEST PICTURE,Dede Gardner/Jeremy Kleiner/Frances McDormand,Women Talking,False
2023,2024,96,BEST PICTURE,BEST PICTURE,Ben LeClair/Nikos Karamigios/Cord Jefferson/Jermaine Johnson,American Fiction,False
2023,2024,96,BEST PICTURE,BEST PICTURE,Marie-Ange Luciani/David Thion,Anatomy of a Fall,False
2023,2024,96,BEST PICTURE,BEST PICTURE,David Heyman/Margot Robbie/Tom Ackerley/Robbie Brenner,Barbie,False
2023,2024,96,BEST PICTURE,BEST PICTURE,Mark Johnson,The Holdovers,False
2023,2024,96,BEST PICTURE,BEST PICTURE,Dan Friedkin/Bradley Thomas/Martin Scorsese/Daniel Lupi,Killers of the Flower Moon,False
2023,2024,96,BEST PICTURE,BEST PICTURE,Bradley Cooper/Steven Spielberg/Fred Berner/Amy Durning/Kristie Macosko Krieger,Maestro,False
2023,2024,96,BEST PICTURE,BEST PICTURE,Emma Thomas/Charles Roven/Christopher Nolan,Oppenheimer,True
2023,2024,96,BEST PICTURE,BEST PICTURE,David Hinojosa/Christine Vachon/Pamela Koffler,Past Lives,False
2023,2024,96,BEST PICTURE,BEST PICTURE,Ed Guiney/Andrew Lowe/Yorgos Lanthimos/Emma Stone,Poor Things,False
2023,2024,96,BEST PICTURE,BEST PICTURE,James Wilson,The Zone of Interest,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Alex Coco/Samantha Quan/Sean Baker,Anora,True
2024,2025,97,BEST PICTURE,BEST PICTURE,Nick Gordon/Brian Young/Andrew Morrison/D.J. Gugenheim/Brady Corbet,The Brutalist,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Fred Berger/James Mangold/Alex Heineman,A Complete Unknown,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Tessa Ross/Juliette Howell/Michael A. Jackman,Conclave,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Mary Parent/Cale Boyter/Tanya Lapointe/Denis Villeneuve,Dune: Part Two,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Pascal Caucheteux/Jacques Audiard,Emilia Pérez,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Maria Carlota Bruno/Rodrigo Teixeira,I'm Still Here,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Dede Gardner/Jeremy Kleiner/Joslyn Barnes,Nickel Boys,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Coralie Fargeat/Tim Bevan/Eric Fellner,The Substance,False
2024,2025,97,BEST PICTURE,BEST PICTURE,Marc Platt,Wicked,False
